0,2015-5-29 18:12:1,3.0,28.0,19.0,13.0,27.0,21.0,20.0,19.0,2.0,27.0,19.0,5.0,3.0,19.0,17.0,4.0,16.0,26.0,3.0,12.0,16.0,15.0,12.0,26.0,29.0,14.0,4.0,20.0,19.0,12.0,15.0,15.0,20.0,27.0,5.0,12.0,13.0,20.0,17.0,21.0,20.0,5.0,13.0,17.0,19.0,18.0,14.0,17.0,28.0,11.0,17.0,14.0,2.0,28.0,4.0,14.0,18.0,5.0,19.0,19.0,20.0,16.0,17.0,15.0,3.0,3.0,15.0,14.0,4.0,29.0,14.0,21.0,18.0,17.0,4.0,3.0,5.0,27.0,13.0,26.0,18.0,3.0,28.0,15.0,21.0,20.0,20.0,13.0,5.0,26.0,28.0,21.0,20.0,5.0,26.0,29.0,17.0,5.0,17.0,0.0,17.0,21.0,26.0,11.0,15.0,15.0,27.0,21.0,11.0,15.0,18.0,4.0,17.0,18.0,18.0,4.0,20.0,29.0,28.0,21.0,28.0,27.0,27.0
0,2015-5-29 18:14:1,3.0,16.0,11.0,9.0,17.0,14.0,12.0,11.0,1.0,16.0,11.0,4.0,2.0,12.0,9.0,3.0,6.0,14.0,2.0,8.0,6.0,10.0,6.0,14.0,16.0,11.0,3.0,12.0,11.0,7.0,10.0,4.0,13.0,17.0,4.0,7.0,9.0,9.0,6.0,15.0,13.0,3.0,7.0,9.0,11.0,10.0,10.0,8.0,15.0,6.0,9.0,9.0,2.0,15.0,5.0,8.0,10.0,5.0,12.0,11.0,12.0,6.0,9.0,6.0,3.0,3.0,8.0,9.0,4.0,17.0,8.0,13.0,9.0,7.0,5.0,3.0,5.0,14.0,5.0,14.0,10.0,2.0,16.0,8.0,13.0,14.0,13.0,9.0,4.0,15.0,16.0,13.0,12.0,5.0,14.0,17.0,9.0,5.0,10.0,0.0,7.0,12.0,15.0,40.0,6.0,3.0,17.0,15.0,5.0,8.0,10.0,4.0,7.0,10.0,11.0,4.0,13.0,16.0,15.0,13.0,16.0,15.0,17.0
0,2015-5-29 18:16:2,13.0,25.0,21.0,19.0,25.0,25.0,21.0,21.0,15.0,27.0,21.0,15.0,17.0,23.0,19.0,13.0,14.0,25.0,14.0,18.0,19.0,19.0,18.0,24.0,26.0,18.0,14.0,23.0,20.0,14.0,17.0,14.0,24.0,25.0,19.0,18.0,19.0,19.0,15.0,27.0,24.0,17.0,15.0,17.0,21.0,20.0,19.0,15.0,18.0,14.0,20.0,15.0,17.0,24.0,14.0,19.0,21.0,14.0,23.0,21.0,15.0,15.0,16.0,20.0,12.0,13.0,17.0,15.0,18.0,27.0,16.0,24.0,17.0,15.0,14.0,13.0,16.0,26.0,18.0,27.0,20.0,12.0,27.0,16.0,23.0,25.0,21.0,15.0,20.0,25.0,26.0,24.0,24.0,13.0,24.0,24.0,19.0,17.0,17.0,0.0,16.0,23.0,26.0,29.0,19.0,17.0,26.0,26.0,13.0,15.0,20.0,12.0,16.0,20.0,21.0,13.0,24.0,26.0,25.0,27.0,27.0,25.0,25.0
0,2015-5-29 18:18:1,9.0,17.0,12.0,10.0,16.0,14.0,13.0,13.0,2.0,16.0,13.0,6.0,4.0,13.0,10.0,5.0,6.0,15.0,4.0,8.0,8.0,10.0,6.0,15.0,18.0,11.0,6.0,14.0,13.0,8.0,8.0,6.0,13.0,16.0,6.0,6.0,9.0,11.0,8.0,16.0,14.0,5.0,9.0,9.0,12.0,11.0,12.0,9.0,17.0,6.0,11.0,9.0,4.0,16.0,5.0,8.0,11.0,6.0,13.0,12.0,13.0,6.0,7.0,6.0,4.0,5.0,10.0,10.0,6.0,17.0,7.0,14.0,12.0,8.0,5.0,4.0,6.0,16.0,6.0,14.0,12.0,4.0,16.0,10.0,14.0,15.0,13.0,10.0,8.0,15.0,18.0,14.0,14.0,10.0,15.0,13.0,11.0,5.0,10.0,0.0,9.0,13.0,15.0,6.0,7.0,4.0,17.0,16.0,7.0,9.0,11.0,5.0,8.0,12.0,13.0,5.0,14.0,18.0,17.0,14.0,17.0,16.0,15.0
0,2015-5-29 18:20:1,4.0,13.0,10.0,10.0,13.0,11.0,10.0,10.0,2.0,12.0,10.0,4.0,3.0,11.0,8.0,5.0,6.0,12.0,24.0,7.0,7.0,8.0,6.0,12.0,27.0,9.0,26.0,12.0,28.0,5.0,22.0,5.0,11.0,13.0,6.0,6.0,8.0,9.0,6.0,12.0,11.0,3.0,6.0,8.0,9.0,9.0,9.0,7.0,14.0,5.0,8.0,8.0,2.0,13.0,26.0,6.0,9.0,5.0,11.0,10.0,11.0,6.0,7.0,6.0,3.0,4.0,8.0,9.0,5.0,14.0,7.0,11.0,9.0,6.0,6.0,4.0,5.0,22.0,5.0,12.0,10.0,3.0,13.0,7.0,12.0,13.0,11.0,7.0,5.0,12.0,23.0,11.0,12.0,6.0,12.0,10.0,8.0,5.0,23.0,0.0,8.0,11.0,23.0,7.0,5.0,3.0,13.0,13.0,4.0,7.0,9.0,3.0,6.0,10.0,11.0,4.0,23.0,26.0,13.0,11.0,14.0,13.0,12.0
0,2015-5-29 18:22:2,3.0,25.0,8.0,9.0,25.0,26.0,9.0,8.0,1.0,25.0,9.0,6.0,3.0,28.0,7.0,3.0,5.0,26.0,2.0,25.0,11.0,25.0,6.0,28.0,26.0,9.0,4.0,24.0,13.0,4.0,13.0,6.0,12.0,24.0,7.0,5.0,8.0,6.0,6.0,13.0,11.0,2.0,11.0,12.0,11.0,23.0,9.0,11.0,27.0,5.0,6.0,12.0,1.0,27.0,4.0,26.0,7.0,5.0,11.0,8.0,23.0,5.0,7.0,11.0,2.0,6.0,13.0,8.0,7.0,26.0,7.0,13.0,25.0,6.0,4.0,3.0,4.0,27.0,4.0,24.0,10.0,5.0,27.0,13.0,12.0,12.0,11.0,6.0,11.0,28.0,26.0,24.0,12.0,4.0,25.0,12.0,11.0,4.0,13.0,0.0,6.0,12.0,26.0,5.0,11.0,29.0,26.0,13.0,5.0,7.0,7.0,3.0,7.0,26.0,28.0,3.0,13.0,26.0,24.0,24.0,27.0,26.0,24.0
0,2015-5-29 18:24:1,3.0,49.0,43.0,44.0,47.0,46.0,44.0,44.0,1.0,50.0,45.0,4.0,3.0,44.0,42.0,3.0,41.0,47.0,3.0,41.0,42.0,41.0,72.0,46.0,49.0,44.0,5.0,45.0,44.0,5.0,40.0,4.0,45.0,48.0,4.0,10.0,44.0,42.0,11.0,46.0,45.0,2.0,41.0,42.0,45.0,42.0,45.0,41.0,50.0,10.0,42.0,42.0,47.0,49.0,5.0,11.0,42.0,10.0,44.0,44.0,48.0,40.0,10.0,41.0,46.0,2.0,42.0,42.0,4.0,49.0,5.0,46.0,43.0,40.0,42.0,3.0,4.0,47.0,4.0,48.0,43.0,3.0,48.0,41.0,45.0,46.0,44.0,41.0,5.0,47.0,49.0,46.0,45.0,5.0,47.0,57.0,42.0,3.0,42.0,5.0,41.0,45.0,47.0,11.0,10.0,2.0,49.0,47.0,5.0,40.0,42.0,4.0,4.0,43.0,43.0,3.0,46.0,49.0,48.0,48.0,49.0,48.0,47.0
0,2015-5-29 18:26:2,5.0,18.0,10.0,14.0,17.0,17.0,12.0,10.0,4.0,17.0,11.0,6.0,4.0,13.0,9.0,10.0,11.0,19.0,5.0,7.0,7.0,12.0,8.0,16.0,19.0,13.0,7.0,14.0,10.0,7.0,7.0,6.0,16.0,18.0,6.0,14.0,13.0,10.0,16.0,15.0,14.0,13.0,11.0,12.0,13.0,8.0,13.0,11.0,18.0,7.0,8.0,11.0,4.0,18.0,6.0,15.0,9.0,7.0,14.0,10.0,15.0,12.0,8.0,8.0,4.0,11.0,8.0,8.0,7.0,19.0,8.0,16.0,8.0,15.0,10.0,5.0,10.0,17.0,16.0,17.0,11.0,10.0,18.0,8.0,16.0,14.0,14.0,8.0,7.0,16.0,18.0,16.0,13.0,7.0,17.0,15.0,12.0,14.0,8.0,2.0,16.0,16.0,17.0,7.0,7.0,5.0,17.0,16.0,12.0,9.0,9.0,5.0,7.0,12.0,13.0,6.0,16.0,19.0,17.0,17.0,18.0,16.0,17.0
0,2015-5-29 18:28:1,6.0,34.0,22.0,21.0,34.0,32.0,29.0,28.0,4.0,35.0,29.0,8.0,20.0,29.0,21.0,20.0,14.0,32.0,13.0,30.0,23.0,30.0,13.0,32.0,34.0,20.0,13.0,31.0,29.0,12.0,30.0,8.0,32.0,34.0,21.0,19.0,21.0,22.0,13.0,31.0,30.0,14.0,28.0,29.0,30.0,22.0,20.0,29.0,34.0,23.0,21.0,29.0,21.0,34.0,13.0,20.0,21.0,12.0,30.0,28.0,31.0,14.0,12.0,22.0,5.0,23.0,19.0,20.0,22.0,36.0,13.0,34.0,29.0,13.0,20.0,6.0,8.0,34.0,19.0,34.0,30.0,23.0,33.0,20.0,31.0,31.0,30.0,19.0,22.0,33.0,35.0,32.0,31.0,8.0,33.0,31.0,28.0,14.0,29.0,7.0,13.0,32.0,33.0,23.0,22.0,5.0,34.0,31.0,21.0,20.0,21.0,12.0,12.0,30.0,27.0,12.0,32.0,35.0,35.0,33.0,34.0,33.0,33.0
0,2015-5-29 18:30:1,8.0,28.0,19.0,16.0,28.0,23.0,18.0,17.0,7.0,27.0,17.0,15.0,7.0,24.0,24.0,9.0,20.0,24.0,9.0,15.0,22.0,17.0,21.0,671.0,29.0,17.0,9.0,21.0,19.0,15.0,14.0,15.0,22.0,27.0,9.0,15.0,16.0,16.0,10.0,21.0,19.0,4662.0,14.0,14.0,20.0,20.0,1295.0,1477.0,28.0,16.0,32.0,15.0,7.0,27.0,9.0,16.0,23.0,16.0,16.0,18.0,21.0,20.0,22.0,22.0,8.0,9.0,21.0,23.0,9.0,29.0,15.0,23.0,17.0,10.0,10.0,8.0,10.0,27.0,10.0,23.0,21.0,9.0,24.0,21.0,22.0,20.0,17.0,14.0,9.0,26.0,28.0,22.0,20.0,10.0,26.0,22.0,17.0,10.0,14.0,3.0,16.0,20.0,26.0,16.0,16.0,8.0,28.0,22.0,14.0,16.0,23.0,9.0,239.0,16.0,23.0,8.0,22.0,28.0,27.0,23.0,29.0,26.0,27.0
0,2015-5-29 18:32:2,6.0,17.0,11.0,11.0,17.0,15.0,13.0,12.0,2.0,17.0,12.0,6.0,2.0,16.0,14.0,227.0,8.0,16.0,3.0,10.0,8.0,10.0,8.0,14.0,18.0,12.0,7.0,13.0,11.0,9.0,9.0,5.0,14.0,17.0,6.0,7.0,11.0,13.0,10.0,13.0,12.0,4.0,8.0,10.0,12.0,11.0,11.0,10.0,18.0,10.0,9.0,9.0,2.0,17.0,7.0,11.0,15.0,8.0,11.0,12.0,13.0,8.0,8.0,7.0,3.0,4.0,12.0,15.0,5.0,18.0,9.0,14.0,10.0,10.0,7.0,6.0,6.0,16.0,6.0,15.0,11.0,3.0,16.0,12.0,14.0,12.0,12.0,9.0,4.0,16.0,18.0,15.0,13.0,7.0,16.0,12.0,9.0,6.0,11.0,0.0,10.0,13.0,15.0,7.0,8.0,6.0,17.0,14.0,7.0,9.0,14.0,4.0,9.0,12.0,15.0,4.0,13.0,18.0,17.0,15.0,18.0,16.0,16.0
0,2015-5-29 18:34:1,6.0,17.0,5046.0,10.0,16.0,14.0,13.0,12.0,2.0,15.0,12.0,6.0,14.0,12.0,11.0,5.0,8.0,15.0,3.0,6.0,14.0,11.0,6.0,14.0,17.0,11.0,8.0,13.0,12.0,7.0,9.0,6.0,15.0,16.0,7.0,10.0,11.0,13.0,9.0,15.0,14.0,4.0,9.0,11.0,13.0,12.0,10.0,10.0,17.0,5.0,10.0,11.0,2.0,16.0,9.0,9.0,11.0,5.0,13.0,12.0,14.0,9.0,8.0,6.0,3.0,5.0,10.0,10.0,5.0,17.0,9.0,14.0,10.0,9.0,6.0,7.0,6.0,15.0,5.0,14.0,14.0,3.0,17.0,9.0,14.0,14.0,13.0,7.0,5.0,15.0,16.0,15.0,13.0,7.0,15.0,14.0,11.0,4.0,9.0,0.0,8.0,14.0,15.0,5.0,7.0,3.0,16.0,14.0,8.0,7.0,11.0,4.0,8.0,12.0,12.0,4.0,14.0,17.0,16.0,14.0,16.0,15.0,15.0
0,2015-5-29 18:36:1,5.0,24.0,18.0,15.0,23.0,21.0,18.0,18.0,4.0,23.0,19.0,9.0,5.0,19.0,17.0,10.0,11.0,21.0,5.0,12.0,13.0,16.0,11.0,21.0,24.0,17.0,8.0,20.0,19.0,14.0,14.0,459.0,20.0,24.0,9.0,12.0,14.0,17.0,14.0,22.0,19.0,4.0,13.0,15.0,19.0,18.0,17.0,15.0,24.0,10.0,16.0,15.0,5.0,23.0,8.0,13.0,18.0,10.0,19.0,18.0,20.0,11.0,10.0,13.0,3.0,5.0,16.0,15.0,8.0,25.0,10.0,21.0,18.0,14.0,14.0,6.0,9.0,22.0,9.0,21.0,18.0,2138.0,23.0,15.0,20.0,21.0,20.0,14.0,8.0,22.0,24.0,21.0,19.0,9.0,22.0,20.0,23.0,9.0,19.0,3.0,13.0,19.0,22.0,10.0,9.0,4.0,23.0,20.0,10.0,13.0,18.0,6.0,10.0,18.0,18.0,6.0,20.0,24.0,23.0,21.0,24.0,23.0,22.0
0,2015-5-29 18:38:2,4.0,17.0,11.0,9.0,17.0,16.0,13.0,13.0,3.0,16.0,13.0,5.0,3.0,13.0,9.0,4.0,7.0,15.0,3.0,6.0,6.0,9.0,6.0,5779.0,17.0,11.0,6.0,14.0,12.0,8.0,7.0,8.0,14.0,17.0,5.0,6.0,9.0,11.0,8.0,15.0,13.0,4.0,8.0,10.0,13.0,11.0,10.0,9.0,17.0,6.0,9.0,11.0,3.0,17.0,6.0,7.0,12.0,6.0,12.0,13.0,14.0,7.0,9.0,7.0,3.0,5.0,9.0,9.0,5.0,18.0,8.0,16.0,10.0,9.0,5.0,4.0,5.0,16.0,6.0,16.0,13.0,4.0,16.0,9.0,14.0,14.0,12.0,8.0,5.0,16.0,18.0,15.0,13.0,8.0,16.0,14.0,11.0,5.0,8.0,0.0,8.0,14.0,15.0,6.0,7.0,4.0,17.0,15.0,6.0,9.0,12.0,3.0,9.0,12.0,12.0,4.0,15.0,17.0,17.0,15.0,17.0,17.0,17.0
0,2015-5-29 18:40:1,4.0,22.0,10.0,9.0,22.0,21.0,12.0,12.0,1.0,22.0,12.0,5.0,4.0,12.0,9.0,4.0,7.0,21.0,2.0,8.0,8.0,8.0,7.0,21.0,23.0,11.0,5.0,13.0,10.0,6.0,8.0,5.0,13.0,22.0,6.0,6.0,9.0,9.0,7.0,20.0,13.0,4.0,9.0,11.0,12.0,10.0,11.0,10.0,22.0,7.0,10.0,10.0,2.0,22.0,5.0,8.0,11.0,10.0,12.0,11.0,13.0,7.0,6.0,8.0,3.0,4.0,8.0,9.0,5.0,23.0,7.0,20.0,9.0,7.0,6.0,4.0,5.0,22.0,6.0,20.0,11.0,2.0,22.0,7.0,13.0,20.0,12.0,7.0,5.0,21.0,22.0,14.0,13.0,6.0,21.0,13.0,10.0,5.0,8.0,0.0,7.0,13.0,21.0,7.0,8.0,3.0,22.0,20.0,7.0,9.0,11.0,3.0,6.0,10.0,11.0,4.0,14.0,22.0,22.0,20.0,22.0,22.0,21.0
0,2015-5-29 18:42:1,3.0,20.0,17.0,16.0,20.0,19.0,17.0,17.0,1.0,88.0,17.0,5.0,2.0,17.0,15.0,4.0,7.0,20.0,2.0,15.0,14.0,16.0,6.0,19.0,20.0,16.0,4.0,82.0,17.0,6.0,7.0,6.0,18.0,20.0,6.0,6.0,15.0,15.0,15.0,18.0,18.0,3.0,14.0,13.0,17.0,15.0,16.0,14.0,20.0,6.0,15.0,13.0,2.0,20.0,4.0,14.0,16.0,6.0,17.0,16.0,47.0,6.0,7.0,14.0,2.0,4.0,14.0,14.0,5.0,22.0,7.0,19.0,15.0,14.0,5.0,3.0,5.0,20.0,4.0,77.0,16.0,3.0,22.0,14.0,18.0,19.0,17.0,14.0,5.0,20.0,21.0,19.0,18.0,6.0,19.0,18.0,15.0,5.0,14.0,0.0,13.0,18.0,19.0,13.0,14.0,3.0,21.0,19.0,5.0,15.0,15.0,3.0,7.0,16.0,17.0,5.0,18.0,20.0,21.0,38.0,20.0,20.0,20.0
0,2015-5-29 18:44:1,4.0,16.0,10.0,8.0,15.0,14.0,11.0,11.0,3.0,14.0,11.0,4.0,3.0,11.0,10.0,4.0,6.0,14.0,3.0,9.0,8.0,10.0,7.0,13.0,16.0,11.0,4.0,12.0,10.0,5.0,7.0,5.0,13.0,16.0,5.0,6.0,8.0,11.0,7.0,13.0,12.0,3.0,7.0,9.0,11.0,10.0,10.0,9.0,16.0,7.0,10.0,8.0,3.0,15.0,3.0,7.0,9.0,7.0,11.0,11.0,12.0,6.0,7.0,8.0,3.0,3.0,9.0,9.0,4.0,16.0,5.0,13.0,11.0,6.0,6.0,4.0,5.0,14.0,5.0,13.0,10.0,4.0,15.0,9.0,12.0,13.0,11.0,8.0,4.0,13.0,15.0,13.0,12.0,5.0,14.0,12.0,10.0,5.0,10.0,1.0,7.0,12.0,14.0,7.0,6.0,3.0,16.0,13.0,6.0,8.0,9.0,4.0,6.0,10.0,11.0,4.0,12.0,15.0,14.0,14.0,16.0,15.0,15.0
